report_id,filer_first,filer_last,date_received_raw,url_path,url_full,is_pdf,is_html,downloaded,local_path,http_status,content_type,sha256,bytes,downloaded_utc,error
3A973BFE-2B49-4FDD-B56D-D51F9737F77C,THOMAS R,CARPER,11/04/2013,/search/view/paper/3A973BFE-2B49-4FDD-B56D-D51F9737F77C/,https://efdsearch.senate.gov/search/view/paper/3A973BFE-2B49-4FDD-B56D-D51F9737F77C/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/3A973BFE-2B49-4FDD-B56D-D51F9737F77C.pdf,200,cached,3bc4ff1c4916d733185df865748ed95b18f91448cf90968191eb9c3ccafaf2f5,15541,2026-02-17T20:52:46Z,
E5D23A09-978C-4A62-8680-08FD921E946F,RICHARD M,BURR,10/31/2013,/search/view/paper/E5D23A09-978C-4A62-8680-08FD921E946F/,https://efdsearch.senate.gov/search/view/paper/E5D23A09-978C-4A62-8680-08FD921E946F/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/E5D23A09-978C-4A62-8680-08FD921E946F.pdf,200,cached,c84ab320e056fd6ccc9eb1d89034268320da1474e45e93777305f82a0bbc4d45,11872,2026-02-17T20:52:46Z,
D7503E64-3770-44CC-8812-7D7F0847DA28,PATRICK J,TOOMEY,10/31/2013,/search/view/paper/D7503E64-3770-44CC-8812-7D7F0847DA28/,https://efdsearch.senate.gov/search/view/paper/D7503E64-3770-44CC-8812-7D7F0847DA28/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/D7503E64-3770-44CC-8812-7D7F0847DA28.pdf,200,cached,07de3ebe410b3d1499b5de835ed2762d532a70e5da180f85396750802f556aea,11872,2026-02-17T20:52:46Z,
F9292C8E-95C4-4C2D-94BB-4C34065AEFA4,PATRICK J,TOOMEY,10/30/2013,/search/view/paper/F9292C8E-95C4-4C2D-94BB-4C34065AEFA4/,https://efdsearch.senate.gov/search/view/paper/F9292C8E-95C4-4C2D-94BB-4C34065AEFA4/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/F9292C8E-95C4-4C2D-94BB-4C34065AEFA4.pdf,200,cached,bec5446c0418d5d6dff0879d4538a86f01dbb85d261f80d94fb55c029d6b9054,11872,2026-02-17T20:52:46Z,
19E236D8-A246-441F-B264-A4ECC37A5664,PAT,ROBERTS,10/29/2013,/search/view/paper/19E236D8-A246-441F-B264-A4ECC37A5664/,https://efdsearch.senate.gov/search/view/paper/19E236D8-A246-441F-B264-A4ECC37A5664/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/19E236D8-A246-441F-B264-A4ECC37A5664.pdf,200,cached,597f8ebe8f3bcfe3a6c210d736bbdc193a23bad7363219ec58aedcfb84bef519,17890,2026-02-17T20:52:46Z,
BD5DFEF5-6B56-469E-8CC9-CC5A5D0B0CA3,DEAN,HELLER,10/29/2013,/search/view/paper/BD5DFEF5-6B56-469E-8CC9-CC5A5D0B0CA3/,https://efdsearch.senate.gov/search/view/paper/BD5DFEF5-6B56-469E-8CC9-CC5A5D0B0CA3/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/BD5DFEF5-6B56-469E-8CC9-CC5A5D0B0CA3.pdf,200,cached,8d4a5c42dced2d8845e2e1ca100e559094d0fc39f8a6101843145f577241092d,11872,2026-02-17T20:52:46Z,
0F0A95AD-D3A8-4AA0-B1D7-1AD1C3D75161,JOHN S III,MCCAIN,10/24/2013,/search/view/paper/0F0A95AD-D3A8-4AA0-B1D7-1AD1C3D75161/,https://efdsearch.senate.gov/search/view/paper/0F0A95AD-D3A8-4AA0-B1D7-1AD1C3D75161/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/0F0A95AD-D3A8-4AA0-B1D7-1AD1C3D75161.pdf,200,cached,f153be824c7ea6e696e94dfbe0d56d1936c9fe88668823f4a77c1f0ea77a1a8c,11872,2026-02-17T20:52:46Z,
7BF039CA-DA35-4C6E-B237-D970D790075D,SUSAN M,COLLINS,10/23/2013,/search/view/paper/7BF039CA-DA35-4C6E-B237-D970D790075D/,https://efdsearch.senate.gov/search/view/paper/7BF039CA-DA35-4C6E-B237-D970D790075D/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/7BF039CA-DA35-4C6E-B237-D970D790075D.pdf,200,cached,6c2cabaced7cdcbc8250f78dfe99d07d5a04bb7e1beb9f97e7c46635a7f41e92,11872,2026-02-17T20:52:46Z,
DC298224-78DD-444E-B3D4-3A2A043FD8AF,THAD,COCHRAN,10/21/2013,/search/view/paper/DC298224-78DD-444E-B3D4-3A2A043FD8AF/,https://efdsearch.senate.gov/search/view/paper/DC298224-78DD-444E-B3D4-3A2A043FD8AF/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/DC298224-78DD-444E-B3D4-3A2A043FD8AF.pdf,200,cached,2a8f6a49ec4812f105bbf646877b7d2d14bb9f3e0ed48a0bced9ef3dc930f826,15541,2026-02-17T20:52:46Z,
E3578E10-D3F1-4E1A-AFCB-CF38E734A6AC,THAD,COCHRAN,10/17/2013,/search/view/paper/E3578E10-D3F1-4E1A-AFCB-CF38E734A6AC/,https://efdsearch.senate.gov/search/view/paper/E3578E10-D3F1-4E1A-AFCB-CF38E734A6AC/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/E3578E10-D3F1-4E1A-AFCB-CF38E734A6AC.pdf,200,cached,423d7bdf96984e31b002d862b71e74d554e4d08576e50983dcfaed07a6105b21,11872,2026-02-17T20:52:46Z,
FC2FC250-8773-4E8B-AFC0-A0B058B2097B,BENJAMIN L,CARDIN,10/16/2013,/search/view/paper/FC2FC250-8773-4E8B-AFC0-A0B058B2097B/,https://efdsearch.senate.gov/search/view/paper/FC2FC250-8773-4E8B-AFC0-A0B058B2097B/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/FC2FC250-8773-4E8B-AFC0-A0B058B2097B.pdf,200,cached,e7b00d294801d9516db4f5ef2bcdc994990098be2e591a79b9d22e7f12ed295e,11872,2026-02-17T20:52:46Z,
8F0CE9A7-8D9C-49A7-A005-4D0BCDCAE35D,RICHARD M,BURR,10/16/2013,/search/view/paper/8F0CE9A7-8D9C-49A7-A005-4D0BCDCAE35D/,https://efdsearch.senate.gov/search/view/paper/8F0CE9A7-8D9C-49A7-A005-4D0BCDCAE35D/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/8F0CE9A7-8D9C-49A7-A005-4D0BCDCAE35D.pdf,200,cached,a8de04d2a0838a8ca97f59d2b8ba76b7d9bb71f74aead5c5e88c0f9b634ed0ff,11872,2026-02-17T20:52:46Z,
C6D73F18-1114-47EF-BFFE-4634F67607C4,MARK R,WARNER,10/15/2013,/search/view/paper/C6D73F18-1114-47EF-BFFE-4634F67607C4/,https://efdsearch.senate.gov/search/view/paper/C6D73F18-1114-47EF-BFFE-4634F67607C4/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/C6D73F18-1114-47EF-BFFE-4634F67607C4.pdf,200,cached,c59425fc32be4a7c0cefe7307c58cfdce080c70d8261ad3b0ccf90b0ab4c993a,15541,2026-02-17T20:52:46Z,
093BE095-1E5D-4CED-BE8C-2956EFE695BE,SUSAN M,COLLINS,10/15/2013,/search/view/paper/093BE095-1E5D-4CED-BE8C-2956EFE695BE/,https://efdsearch.senate.gov/search/view/paper/093BE095-1E5D-4CED-BE8C-2956EFE695BE/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/093BE095-1E5D-4CED-BE8C-2956EFE695BE.pdf,200,cached,765e94fd4d42b092b0ccfe4cfbd860f552f22d507e68aa9a8ab39a439e6ac79a,11872,2026-02-17T20:52:46Z,
130B3C59-9220-4053-9DE3-C89C8492FFB5,SHELDON,WHITEHOUSE,10/09/2013,/search/view/paper/130B3C59-9220-4053-9DE3-C89C8492FFB5/,https://efdsearch.senate.gov/search/view/paper/130B3C59-9220-4053-9DE3-C89C8492FFB5/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/130B3C59-9220-4053-9DE3-C89C8492FFB5.pdf,200,cached,5d8b1d78df7a9c2c1a6ca39d5497044a0c298b1f5be58f0d724ea0b448cc3135,11872,2026-02-17T20:52:46Z,
7973BB91-7A4B-49ED-9344-25302EFD53B0,PAT,ROBERTS,10/08/2013,/search/view/paper/7973BB91-7A4B-49ED-9344-25302EFD53B0/,https://efdsearch.senate.gov/search/view/paper/7973BB91-7A4B-49ED-9344-25302EFD53B0/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/7973BB91-7A4B-49ED-9344-25302EFD53B0.pdf,200,cached,27b64f89c125305b8d9b2407843c787c59257f25985cd35aba6aceb7db05ffe7,11872,2026-02-17T20:52:46Z,
1AACAC01-11CA-4041-A731-786A3F7137DF,THOMAS R,CARPER,10/04/2013,/search/view/paper/1AACAC01-11CA-4041-A731-786A3F7137DF/,https://efdsearch.senate.gov/search/view/paper/1AACAC01-11CA-4041-A731-786A3F7137DF/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/1AACAC01-11CA-4041-A731-786A3F7137DF.pdf,200,cached,d86fc5c935ae8a0bb75f72f8c218394fa2575db53d1541b73e52d24b9962a8f5,11872,2026-02-17T20:52:46Z,
865B0031-44D5-4CED-B591-EC56A90FDC42,SUSAN M,COLLINS,10/01/2013,/search/view/paper/865B0031-44D5-4CED-B591-EC56A90FDC42/,https://efdsearch.senate.gov/search/view/paper/865B0031-44D5-4CED-B591-EC56A90FDC42/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/865B0031-44D5-4CED-B591-EC56A90FDC42.pdf,200,cached,ebc16b1c008dc6fd6ad50461a53bfebd0af02a6fea2586924b568313579b197c,11872,2026-02-17T20:52:46Z,
B2121EA1-C156-4F5F-B4DC-8D2F5585DA92,RICHARD M,BURR,09/27/2013,/search/view/paper/B2121EA1-C156-4F5F-B4DC-8D2F5585DA92/,https://efdsearch.senate.gov/search/view/paper/B2121EA1-C156-4F5F-B4DC-8D2F5585DA92/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/B2121EA1-C156-4F5F-B4DC-8D2F5585DA92.pdf,200,cached,5273d95264e69738ce114fa756e384a1fb2014a4d60b1ee65271489054c570b5,11872,2026-02-17T20:52:46Z,
1CF60292-A97F-4490-968C-1D9308CA3C6E,PATRICK J,TOOMEY,09/26/2013,/search/view/paper/1CF60292-A97F-4490-968C-1D9308CA3C6E/,https://efdsearch.senate.gov/search/view/paper/1CF60292-A97F-4490-968C-1D9308CA3C6E/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/1CF60292-A97F-4490-968C-1D9308CA3C6E.pdf,200,cached,8cac53340edfa83ee1460a75dfcfc5b88736572b6d3b93009fa25b8942e7a13e,11872,2026-02-17T20:52:46Z,
5D33E8CF-228D-47A4-AF20-DE813A61FFDE,SUSAN M,COLLINS,09/25/2013,/search/view/paper/5D33E8CF-228D-47A4-AF20-DE813A61FFDE/,https://efdsearch.senate.gov/search/view/paper/5D33E8CF-228D-47A4-AF20-DE813A61FFDE/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/5D33E8CF-228D-47A4-AF20-DE813A61FFDE.pdf,200,cached,a1ae353b65479c2baed70817d99139dfbbc9cd74d70d930c8d1f34838fb43e9d,11872,2026-02-17T20:52:46Z,
B58C9612-723D-4CEA-BC7F-D2BB4065884A,ANGUS S,KING,09/24/2013,/search/view/paper/B58C9612-723D-4CEA-BC7F-D2BB4065884A/,https://efdsearch.senate.gov/search/view/paper/B58C9612-723D-4CEA-BC7F-D2BB4065884A/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/B58C9612-723D-4CEA-BC7F-D2BB4065884A.pdf,200,cached,efa061f3ab8f9650db4ad9fe5c272ab8e373d936a7888cd9fc16276c2c7deeba,11872,2026-02-17T20:52:46Z,
E7FBF7F1-4AD4-4AC8-997F-30CE958FDFC8,SUSAN M,COLLINS,09/18/2013,/search/view/paper/E7FBF7F1-4AD4-4AC8-997F-30CE958FDFC8/,https://efdsearch.senate.gov/search/view/paper/E7FBF7F1-4AD4-4AC8-997F-30CE958FDFC8/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/E7FBF7F1-4AD4-4AC8-997F-30CE958FDFC8.pdf,200,cached,94610cd7257d93e420e7035058adbffdbd076ca40f308451374348da56975797,11872,2026-02-17T20:52:46Z,
36B34671-9ABC-4A2A-B9FB-2E71A84FC257,JOHN S III,MCCAIN,09/17/2013,/search/view/paper/36B34671-9ABC-4A2A-B9FB-2E71A84FC257/,https://efdsearch.senate.gov/search/view/paper/36B34671-9ABC-4A2A-B9FB-2E71A84FC257/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/36B34671-9ABC-4A2A-B9FB-2E71A84FC257.pdf,200,cached,752fd75171adbb6c7cd1e6d3d4f9aef18071fdad33b74d816395e1cac97db219,11872,2026-02-17T20:52:46Z,
4D3B9040-5223-4E23-B8BA-2B20E0D3B46B,DEAN,HELLER,09/12/2013,/search/view/paper/4D3B9040-5223-4E23-B8BA-2B20E0D3B46B/,https://efdsearch.senate.gov/search/view/paper/4D3B9040-5223-4E23-B8BA-2B20E0D3B46B/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/4D3B9040-5223-4E23-B8BA-2B20E0D3B46B.pdf,200,cached,1d6af656ac35704b77d0fd5aa09c5102d09e7bc0187a898f1ee429b58c487140,11872,2026-02-17T20:52:46Z,
07441DD4-90A0-4377-B301-0BDA9024E378,THAD,COCHRAN,09/12/2013,/search/view/paper/07441DD4-90A0-4377-B301-0BDA9024E378/,https://efdsearch.senate.gov/search/view/paper/07441DD4-90A0-4377-B301-0BDA9024E378/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/07441DD4-90A0-4377-B301-0BDA9024E378.pdf,200,cached,c3bf1d9ff2a4c27c6b87f12697a5976cd0feadfd79a4f0ad6ad4d73b2f44aa47,15541,2026-02-17T20:52:46Z,
4AB356C0-C405-49D8-A41C-A6AA7A56A99A,SUSAN M,COLLINS,09/12/2013,/search/view/paper/4AB356C0-C405-49D8-A41C-A6AA7A56A99A/,https://efdsearch.senate.gov/search/view/paper/4AB356C0-C405-49D8-A41C-A6AA7A56A99A/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/4AB356C0-C405-49D8-A41C-A6AA7A56A99A.pdf,200,cached,ef4425a1023919d3d83cfe46329e50473bce5f5abd98f5f8063464f8942b4bf2,11872,2026-02-17T20:52:46Z,
FB3147BA-577F-4B9C-AEA8-BCE8A982E99D,SHELDON,WHITEHOUSE,09/10/2013,/search/view/paper/FB3147BA-577F-4B9C-AEA8-BCE8A982E99D/,https://efdsearch.senate.gov/search/view/paper/FB3147BA-577F-4B9C-AEA8-BCE8A982E99D/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/FB3147BA-577F-4B9C-AEA8-BCE8A982E99D.pdf,200,cached,05af8806fb8d926e07ec7b132a84ac343de07e8f913ea1312eab9eb98d91d97a,11872,2026-02-17T20:52:46Z,
790DF967-856C-46E0-988F-26C9568CF731,PAT,ROBERTS,09/09/2013,/search/view/paper/790DF967-856C-46E0-988F-26C9568CF731/,https://efdsearch.senate.gov/search/view/paper/790DF967-856C-46E0-988F-26C9568CF731/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/790DF967-856C-46E0-988F-26C9568CF731.pdf,200,cached,eb3e7537e7e609c89682d83789ce344502c9d8bda017afce202d8fa31177e420,15541,2026-02-17T20:52:46Z,
68F7F7FE-E624-4711-A15F-091874158E54,SUSAN M,COLLINS,09/05/2013,/search/view/paper/68F7F7FE-E624-4711-A15F-091874158E54/,https://efdsearch.senate.gov/search/view/paper/68F7F7FE-E624-4711-A15F-091874158E54/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/68F7F7FE-E624-4711-A15F-091874158E54.pdf,200,cached,85c8e4b7f7812c02f47ded4c53f4433e54cf1091482f8e814bea903943e2bb88,11872,2026-02-17T20:52:46Z,
1820773F-7B1E-4EAF-88E3-AE6C2BEE82C8,MARK R,WARNER,09/05/2013,/search/view/paper/1820773F-7B1E-4EAF-88E3-AE6C2BEE82C8/,https://efdsearch.senate.gov/search/view/paper/1820773F-7B1E-4EAF-88E3-AE6C2BEE82C8/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/1820773F-7B1E-4EAF-88E3-AE6C2BEE82C8.pdf,200,cached,d6a00501222b16ebdf69a481afc0190eafbae5b74ad6de44c7c828924ca8bf81,15541,2026-02-17T20:52:46Z,
D4C99B2B-9BF7-4B62-A1E4-55495A31FB81,SUSAN M,COLLINS,09/04/2013,/search/view/paper/D4C99B2B-9BF7-4B62-A1E4-55495A31FB81/,https://efdsearch.senate.gov/search/view/paper/D4C99B2B-9BF7-4B62-A1E4-55495A31FB81/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/D4C99B2B-9BF7-4B62-A1E4-55495A31FB81.pdf,200,cached,cfab90f6d514deb1f3f5a209be2b5fc361460ed77661ceae168ad3b9a1f138a0,11872,2026-02-17T20:52:46Z,
165562C8-E09A-446A-ABC7-884000E3452F,ROY D,BLUNT,09/03/2013,/search/view/paper/165562C8-E09A-446A-ABC7-884000E3452F/,https://efdsearch.senate.gov/search/view/paper/165562C8-E09A-446A-ABC7-884000E3452F/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/165562C8-E09A-446A-ABC7-884000E3452F.pdf,200,cached,4d7f118271e37dd8801133ffbd40d26fc5e29621bbb7b216eb31835eb0519725,11872,2026-02-17T20:52:46Z,
B695D1EE-E5E1-4426-829E-B2DF9A5EBA32,THOMAS R,CARPER,09/03/2013,/search/view/paper/B695D1EE-E5E1-4426-829E-B2DF9A5EBA32/,https://efdsearch.senate.gov/search/view/paper/B695D1EE-E5E1-4426-829E-B2DF9A5EBA32/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/B695D1EE-E5E1-4426-829E-B2DF9A5EBA32.pdf,200,cached,33f268dde75e00ec8fcc06dabec267c5f83396b872e218b2c13fa9264292bdb8,11872,2026-02-17T20:52:46Z,
7695044B-4F39-4F80-ABCF-60ACCA395A53,MARK R,WARNER,08/28/2013,/search/view/paper/7695044B-4F39-4F80-ABCF-60ACCA395A53/,https://efdsearch.senate.gov/search/view/paper/7695044B-4F39-4F80-ABCF-60ACCA395A53/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/7695044B-4F39-4F80-ABCF-60ACCA395A53.pdf,200,cached,9321c97a119d181cc207ff56bd381d2715cd52e392c47bf8102e84287c57870e,15541,2026-02-17T20:52:46Z,
8F0B7330-A2B0-4ED8-846A-6F6E9359F539,ANGUS S,KING,08/26/2013,/search/view/paper/8F0B7330-A2B0-4ED8-846A-6F6E9359F539/,https://efdsearch.senate.gov/search/view/paper/8F0B7330-A2B0-4ED8-846A-6F6E9359F539/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/8F0B7330-A2B0-4ED8-846A-6F6E9359F539.pdf,200,cached,98e16ab3d7e15fec2af1679ffbcbb3fcbfe3294d24b15f1459e747d5e845dd21,11872,2026-02-17T20:52:46Z,
631B6B53-D98E-46A4-8EC2-56E2E4E47450,JOHN,HOEVEN,08/23/2013,/search/view/paper/631B6B53-D98E-46A4-8EC2-56E2E4E47450/,https://efdsearch.senate.gov/search/view/paper/631B6B53-D98E-46A4-8EC2-56E2E4E47450/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/631B6B53-D98E-46A4-8EC2-56E2E4E47450.pdf,200,cached,711e84c68c1a3cde3eff96f650510ee8831b808f1f7b4939b323e4344847e13c,11872,2026-02-17T20:52:46Z,
1455577E-5E2D-4BDF-85A1-EC1D2CBBD798,THAD,COCHRAN,08/14/2013,/search/view/paper/1455577E-5E2D-4BDF-85A1-EC1D2CBBD798/,https://efdsearch.senate.gov/search/view/paper/1455577E-5E2D-4BDF-85A1-EC1D2CBBD798/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/1455577E-5E2D-4BDF-85A1-EC1D2CBBD798.pdf,200,cached,167134878b30a23319385208e0ca54b0693c75717d44dc9325538ea159604d43,15541,2026-02-17T20:52:46Z,
9109B394-0A41-43AA-8AF9-9E7A927386AB,SHELDON,WHITEHOUSE,08/12/2013,/search/view/paper/9109B394-0A41-43AA-8AF9-9E7A927386AB/,https://efdsearch.senate.gov/search/view/paper/9109B394-0A41-43AA-8AF9-9E7A927386AB/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/9109B394-0A41-43AA-8AF9-9E7A927386AB.pdf,200,cached,27b998374d793aec7099df8b2b7354753b4b40752f5ac3aedabefc3086e09015,15541,2026-02-17T20:52:46Z,
B5ED5774-4213-4170-A2B2-9EFCC865CB71,DEAN,HELLER,08/08/2013,/search/view/paper/B5ED5774-4213-4170-A2B2-9EFCC865CB71/,https://efdsearch.senate.gov/search/view/paper/B5ED5774-4213-4170-A2B2-9EFCC865CB71/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/B5ED5774-4213-4170-A2B2-9EFCC865CB71.pdf,200,cached,3942fe52b92b46440403e48021bf282296d3b6bfc0ce515dce1a7d5e6febc140,11872,2026-02-17T20:52:46Z,
A646E1D4-C0E6-4E78-9248-8E4C81014667,DEAN,HELLER,08/08/2013,/search/view/paper/A646E1D4-C0E6-4E78-9248-8E4C81014667/,https://efdsearch.senate.gov/search/view/paper/A646E1D4-C0E6-4E78-9248-8E4C81014667/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/A646E1D4-C0E6-4E78-9248-8E4C81014667.pdf,200,cached,42752ef1301a2e8c00beeadf1456081d38a0a01c7dc0990f047d0f0ec05bd519,11872,2026-02-17T20:52:46Z,
77D06343-6989-4905-A181-C56E2FCAD561,DEAN,HELLER,08/08/2013,/search/view/paper/77D06343-6989-4905-A181-C56E2FCAD561/,https://efdsearch.senate.gov/search/view/paper/77D06343-6989-4905-A181-C56E2FCAD561/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/77D06343-6989-4905-A181-C56E2FCAD561.pdf,200,cached,e85fb9ea3cacf6d040b2de8385094048d36d899fb8d93cc8779adfd0437f22c3,11872,2026-02-17T20:52:46Z,
AC3F0C46-E043-4EDB-9B36-4BA21A3FBDE6,DEAN,HELLER,08/08/2013,/search/view/paper/AC3F0C46-E043-4EDB-9B36-4BA21A3FBDE6/,https://efdsearch.senate.gov/search/view/paper/AC3F0C46-E043-4EDB-9B36-4BA21A3FBDE6/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/AC3F0C46-E043-4EDB-9B36-4BA21A3FBDE6.pdf,200,cached,52e5164500aef26ad01ff8dfa25521172787ad621f87334ff4d94ed8cc8359bc,11872,2026-02-17T20:52:46Z,
665250DF-C4D3-44AB-9C6E-8BE79E172587,DEAN,HELLER,08/08/2013,/search/view/paper/665250DF-C4D3-44AB-9C6E-8BE79E172587/,https://efdsearch.senate.gov/search/view/paper/665250DF-C4D3-44AB-9C6E-8BE79E172587/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/665250DF-C4D3-44AB-9C6E-8BE79E172587.pdf,200,cached,26d195e8082d5af27b403a7eb4904b87ddaa7e7009dcd974ad1ac49afffefaf9,11872,2026-02-17T20:52:46Z,
7F1825C9-EBD4-4FCE-B8DA-6C39F671337B,THOMAS R,CARPER,08/02/2013,/search/view/paper/7F1825C9-EBD4-4FCE-B8DA-6C39F671337B/,https://efdsearch.senate.gov/search/view/paper/7F1825C9-EBD4-4FCE-B8DA-6C39F671337B/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/7F1825C9-EBD4-4FCE-B8DA-6C39F671337B.pdf,200,cached,bd3fcf4baf5e2b1c977f75a3c55b85f089c5cdc8bc51fc7caa5901d6bea3778b,11872,2026-02-17T20:52:46Z,
E2C04DAA-54D3-4561-BF54-3F5C110CFFB3,SUSAN M,COLLINS,08/01/2013,/search/view/paper/E2C04DAA-54D3-4561-BF54-3F5C110CFFB3/,https://efdsearch.senate.gov/search/view/paper/E2C04DAA-54D3-4561-BF54-3F5C110CFFB3/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/E2C04DAA-54D3-4561-BF54-3F5C110CFFB3.pdf,200,cached,f3206aeabb42cdec33839a633c11a84a48f359e87fefa2e58b7436710fae8621,11872,2026-02-17T20:52:46Z,
3B840710-F2B4-4284-903F-5A32513838C9,PAT,ROBERTS,07/31/2013,/search/view/paper/3B840710-F2B4-4284-903F-5A32513838C9/,https://efdsearch.senate.gov/search/view/paper/3B840710-F2B4-4284-903F-5A32513838C9/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/3B840710-F2B4-4284-903F-5A32513838C9.pdf,200,cached,568391027dbf9e163e26a055ecea55caeef76254463eddd2a7d2bfd866dec1b9,11872,2026-02-17T20:52:46Z,
62E9CE4A-B810-46A3-8374-D0525ACB0C13,JOHN S III,MCCAIN,07/30/2013,/search/view/paper/62E9CE4A-B810-46A3-8374-D0525ACB0C13/,https://efdsearch.senate.gov/search/view/paper/62E9CE4A-B810-46A3-8374-D0525ACB0C13/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/62E9CE4A-B810-46A3-8374-D0525ACB0C13.pdf,200,cached,ffc8a2ceb0e662786ac9e706b563075d6c99fd742e674b30f78f205ba316b552,11872,2026-02-17T20:52:46Z,
7C9D149A-97D1-4157-8567-3B33E021A6B5,THAD,COCHRAN,07/29/2013,/search/view/paper/7C9D149A-97D1-4157-8567-3B33E021A6B5/,https://efdsearch.senate.gov/search/view/paper/7C9D149A-97D1-4157-8567-3B33E021A6B5/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/7C9D149A-97D1-4157-8567-3B33E021A6B5.pdf,200,cached,37a2a3b7542b9deb55e54880339bca38be5d422380589103b43499f3db0f861b,15541,2026-02-17T20:52:46Z,
2A6CEC7F-B592-476D-8A4E-CDD14067F5DE,RICHARD M,BURR,07/25/2013,/search/view/paper/2A6CEC7F-B592-476D-8A4E-CDD14067F5DE/,https://efdsearch.senate.gov/search/view/paper/2A6CEC7F-B592-476D-8A4E-CDD14067F5DE/,True,False,True,/home/vboxuser/work/ppf/ppf/temp/ppf/data/raw/efd/pdf/2A6CEC7F-B592-476D-8A4E-CDD14067F5DE.pdf,200,cached,77ab7d90407be47da37d3f5e4829b15dc7aa33914877efab015b66bb3d7ec664,11872,2026-02-17T20:52:46Z,
