Year,Last,First,ReportType,Date,URL
CHRIS,VAN HOLLEN,05-15-2017,https://efdsearch.senate.gov/search/view/paper/bf268d57-3826-4201-b033-0366f0f09206/,CHRIS_VAN_HOLLEN_05-15-2017_bf268d57-3826-4201-b033-0366f0f09206.html
CHRIS,VAN HOLLEN,05-15-2018,https://efdsearch.senate.gov/search/view/paper/9dcae7f9-053b-42dd-8a88-a035e08c5535/,CHRIS_VAN_HOLLEN_05-15-2018_9dcae7f9-053b-42dd-8a88-a035e08c5535.html
CHRIS,VAN HOLLEN,08-13-2020,https://efdsearch.senate.gov/search/view/paper/76c5c787-182a-470f-bb01-1032b0c171fb/,CHRIS_VAN_HOLLEN_08-13-2020_76c5c787-182a-470f-bb01-1032b0c171fb.html
CHRIS,VAN HOLLEN,06-08-2018,https://efdsearch.senate.gov/search/view/paper/c0579a18-a35c-4670-93ee-d6b0fe8067d4/,CHRIS_VAN_HOLLEN_06-08-2018_c0579a18-a35c-4670-93ee-d6b0fe8067d4.html
CHRIS,VAN HOLLEN,05-16-2022,https://efdsearch.senate.gov/search/view/paper/bd6fb9d0-8d9d-4b60-b3c1-3df05bd069e3/,CHRIS_VAN_HOLLEN_05-16-2022_bd6fb9d0-8d9d-4b60-b3c1-3df05bd069e3.html
CHRIS,VAN HOLLEN,10-27-2020,https://efdsearch.senate.gov/search/view/paper/62124db1-5aae-4f5b-beca-d17fbfb61583/,CHRIS_VAN_HOLLEN_10-27-2020_62124db1-5aae-4f5b-beca-d17fbfb61583.html
CHRIS,VAN HOLLEN,05-15-2019,https://efdsearch.senate.gov/search/view/paper/5561a1c0-2679-4c72-8f79-9a9df78afa5f/,CHRIS_VAN_HOLLEN_05-15-2019_5561a1c0-2679-4c72-8f79-9a9df78afa5f.html
Terry,Virts,07-14-2025,https://efdsearch.senate.gov/search/view/extension-notice/regular/930ec996-d84d-45ab-bf09-289b814a9941/,Terry_Virts_07-14-2025_930ec996-d84d-45ab-bf09-289b814a9941.html
Zacharia P,Wahls,12-11-2025,https://efdsearch.senate.gov/search/view/annual/12e934e3-a616-490d-8e1f-b428a8470010/,Zacharia_P_Wahls_12-11-2025_12e934e3-a616-490d-8e1f-b428a8470010.html
Zacharia P,Wahls,08-09-2025,https://efdsearch.senate.gov/search/view/annual/f1259e92-83be-45f0-878e-81fc2cfb3fb3/,Zacharia_P_Wahls_08-09-2025_f1259e92-83be-45f0-878e-81fc2cfb3fb3.html
Jason,Walton,05-30-2024,https://efdsearch.senate.gov/search/view/annual/7ccbf0ad-e858-4e4b-ac72-101ace9f7635/,Jason_Walton_05-30-2024_7ccbf0ad-e858-4e4b-ac72-101ace9f7635.html
Mark R,Warner,03-16-2023,https://efdsearch.senate.gov/search/view/extension-notice/regular/f77fb63d-5d3b-40c4-a289-2c453a4b09e9/,Mark_R_Warner_03-16-2023_f77fb63d-5d3b-40c4-a289-2c453a4b09e9.html
Mark R,Warner,04-12-2018,https://efdsearch.senate.gov/search/view/ptr/9fa88d3e-3deb-4aca-940b-b34d6ffba01d/,Mark_R_Warner_04-12-2018_9fa88d3e-3deb-4aca-940b-b34d6ffba01d.html
Mark R,Warner,08-18-2022,https://efdsearch.senate.gov/search/view/ptr/da98ff4a-4e03-4e8a-a824-c50a93e4a267/,Mark_R_Warner_08-18-2022_da98ff4a-4e03-4e8a-a824-c50a93e4a267.html
Mark R,Warner,08-19-2024,https://efdsearch.senate.gov/search/view/ptr/56ec1f7c-ec77-465a-a3c7-d70caf591e61/,Mark_R_Warner_08-19-2024_56ec1f7c-ec77-465a-a3c7-d70caf591e61.html
Mark R,Warner,08-15-2022,https://efdsearch.senate.gov/search/view/annual/679d54d5-0c93-49a7-bbea-9ba93fe00a64/,Mark_R_Warner_08-15-2022_679d54d5-0c93-49a7-bbea-9ba93fe00a64.html
Mark R,Warner,08-13-2021,https://efdsearch.senate.gov/search/view/annual/4c7a6e56-310b-4cbc-9310-72af1e0ea0d8/,Mark_R_Warner_08-13-2021_4c7a6e56-310b-4cbc-9310-72af1e0ea0d8.html
Mark R,Warner,12-10-2019,https://efdsearch.senate.gov/search/view/ptr/d030c264-a886-4f41-9b55-3613ab493cf8/,Mark_R_Warner_12-10-2019_d030c264-a886-4f41-9b55-3613ab493cf8.html
Mark R,Warner,08-13-2020,https://efdsearch.senate.gov/search/view/annual/9e11fe8b-43cd-45c2-929a-ffe796f9f1c9/,Mark_R_Warner_08-13-2020_9e11fe8b-43cd-45c2-929a-ffe796f9f1c9.html
Mark R,Warner,11-11-2019,https://efdsearch.senate.gov/search/view/ptr/845d7e7a-0c6a-405a-96c0-2602552222f4/,Mark_R_Warner_11-11-2019_845d7e7a-0c6a-405a-96c0-2602552222f4.html
Mark R,Warner,09-12-2023,https://efdsearch.senate.gov/search/view/ptr/b5ce3c9a-ef28-4e18-8769-20a38abc25d1/,Mark_R_Warner_09-12-2023_b5ce3c9a-ef28-4e18-8769-20a38abc25d1.html
Mark R,Warner,10-10-2018,https://efdsearch.senate.gov/search/view/ptr/2a44cb08-3279-4b2c-823e-43448b5f089b/,Mark_R_Warner_10-10-2018_2a44cb08-3279-4b2c-823e-43448b5f089b.html
Mark R,Warner,04-11-2016,https://efdsearch.senate.gov/search/view/extension-notice/regular/3745d8f8-7478-4f60-b9fe-685a05a4a2f2/,Mark_R_Warner_04-11-2016_3745d8f8-7478-4f60-b9fe-685a05a4a2f2.html
Mark R,Warner,02-18-2022,https://efdsearch.senate.gov/search/view/ptr/eabaeaaf-6bf6-45bd-9be6-4929fba3647c/,Mark_R_Warner_02-18-2022_eabaeaaf-6bf6-45bd-9be6-4929fba3647c.html
Mark R,Warner,04-09-2018,https://efdsearch.senate.gov/search/view/extension-notice/regular/1346c894-4847-4110-ad05-e0d2b0240f49/,Mark_R_Warner_04-09-2018_1346c894-4847-4110-ad05-e0d2b0240f49.html
Mark R,Warner,03-12-2020,https://efdsearch.senate.gov/search/view/ptr/c8292431-4470-441f-beb1-0b7aaa83e8a1/,Mark_R_Warner_03-12-2020_c8292431-4470-441f-beb1-0b7aaa83e8a1.html
Mark R,Warner,07-10-2017,https://efdsearch.senate.gov/search/view/ptr/47c97854-cc20-4066-9374-925d20c32cd1/,Mark_R_Warner_07-10-2017_47c97854-cc20-4066-9374-925d20c32cd1.html
Mark R,Warner,08-14-2023,https://efdsearch.senate.gov/search/view/annual/833c1cc6-d30d-4787-a4d5-0949434f73d0/,Mark_R_Warner_08-14-2023_833c1cc6-d30d-4787-a4d5-0949434f73d0.html
Mark R,Warner,08-10-2018,https://efdsearch.senate.gov/search/view/annual/f35244ce-9453-474b-81a9-8c16d7fdc89c/,Mark_R_Warner_08-10-2018_f35244ce-9453-474b-81a9-8c16d7fdc89c.html
Mark R,Warner,08-13-2024,https://efdsearch.senate.gov/search/view/annual/3e6d6b43-dd61-4594-813e-1c35ce99c58b/,Mark_R_Warner_08-13-2024_3e6d6b43-dd61-4594-813e-1c35ce99c58b.html
Mark R,Warner,01-16-2026,https://efdsearch.senate.gov/search/view/ptr/5a8fc13a-c5aa-44b1-a72e-a68badbdd5f4/,Mark_R_Warner_01-16-2026_5a8fc13a-c5aa-44b1-a72e-a68badbdd5f4.html
Mark R,Warner,11-12-2024,https://efdsearch.senate.gov/search/view/ptr/4c8b14b5-10c1-4b0c-93dc-49886f76075c/,Mark_R_Warner_11-12-2024_4c8b14b5-10c1-4b0c-93dc-49886f76075c.html
Mark R,Warner,08-12-2019,https://efdsearch.senate.gov/search/view/annual/5e1e4427-e4b9-4668-a23f-ba932ec8aa6a/,Mark_R_Warner_08-12-2019_5e1e4427-e4b9-4668-a23f-ba932ec8aa6a.html
Mark R,Warner,02-27-2018,https://efdsearch.senate.gov/search/view/ptr/42cc8ae3-90b8-4bfa-a230-6c08cb5f29dc/,Mark_R_Warner_02-27-2018_42cc8ae3-90b8-4bfa-a230-6c08cb5f29dc.html
Mark R,Warner,09-07-2018,https://efdsearch.senate.gov/search/view/ptr/c343a4f1-121c-42d3-9ef5-f5ab63cbeb81/,Mark_R_Warner_09-07-2018_c343a4f1-121c-42d3-9ef5-f5ab63cbeb81.html
Mark R,Warner,04-10-2020,https://efdsearch.senate.gov/search/view/ptr/e2727dd9-816b-4bcb-b303-9eaaa4c39215/,Mark_R_Warner_04-10-2020_e2727dd9-816b-4bcb-b303-9eaaa4c39215.html
Mark R,Warner,03-10-2021,https://efdsearch.senate.gov/search/view/ptr/39693df5-619c-4640-ab14-d54f0786ba3a/,Mark_R_Warner_03-10-2021_39693df5-619c-4640-ab14-d54f0786ba3a.html
Mark R,Warner,10-08-2019,https://efdsearch.senate.gov/search/view/ptr/9eed67f0-288a-440a-b8fb-cda5a43aebe5/,Mark_R_Warner_10-08-2019_9eed67f0-288a-440a-b8fb-cda5a43aebe5.html
Mark R,Warner,12-09-2020,https://efdsearch.senate.gov/search/view/ptr/8a358a66-5b4a-45b3-80af-97cfb2256d97/,Mark_R_Warner_12-09-2020_8a358a66-5b4a-45b3-80af-97cfb2256d97.html
Mark R,Warner,11-12-2021,https://efdsearch.senate.gov/search/view/annual/2300b749-b30d-429c-9f9c-6343ae6b6483/,Mark_R_Warner_11-12-2021_2300b749-b30d-429c-9f9c-6343ae6b6483.html
Mark R,Warner,06-09-2020,https://efdsearch.senate.gov/search/view/ptr/4eedb755-716b-4b3d-9b5c-26bcca095138/,Mark_R_Warner_06-09-2020_4eedb755-716b-4b3d-9b5c-26bcca095138.html
Mark R,Warner,08-13-2025,https://efdsearch.senate.gov/search/view/annual/22abcaef-4e27-4274-9670-c432478d4652/,Mark_R_Warner_08-13-2025_22abcaef-4e27-4274-9670-c432478d4652.html
Mark R,Warner,09-16-2024,https://efdsearch.senate.gov/search/view/ptr/e9bc4f11-1b55-444b-b198-78db5eb92d73/,Mark_R_Warner_09-16-2024_e9bc4f11-1b55-444b-b198-78db5eb92d73.html
Mark R,Warner,01-09-2018,https://efdsearch.senate.gov/search/view/ptr/52d46415-96f1-46d8-959c-9f2a3731bf4f/,Mark_R_Warner_01-09-2018_52d46415-96f1-46d8-959c-9f2a3731bf4f.html
Mark R,Warner,03-08-2019,https://efdsearch.senate.gov/search/view/ptr/c008dcd7-7a5e-46ee-9806-cf60a08a23dc/,Mark_R_Warner_03-08-2019_c008dcd7-7a5e-46ee-9806-cf60a08a23dc.html
Mark R,Warner,03-13-2025,https://efdsearch.senate.gov/search/view/extension-notice/regular/6401ceac-eba7-4280-91a1-93f198b705d3/,Mark_R_Warner_03-13-2025_6401ceac-eba7-4280-91a1-93f198b705d3.html
Mark R,Warner,01-16-2024,https://efdsearch.senate.gov/search/view/ptr/61e98942-0ed6-491e-8f7f-5d5386b45073/,Mark_R_Warner_01-16-2024_61e98942-0ed6-491e-8f7f-5d5386b45073.html
Mark R,Warner,05-11-2020,https://efdsearch.senate.gov/search/view/ptr/69e82326-32d6-493a-8a31-3f741479ba76/,Mark_R_Warner_05-11-2020_69e82326-32d6-493a-8a31-3f741479ba76.html
Mark R,Warner,12-08-2017,https://efdsearch.senate.gov/search/view/ptr/d94f6136-fd12-4105-910f-6f52c771faee/,Mark_R_Warner_12-08-2017_d94f6136-fd12-4105-910f-6f52c771faee.html
Mark R,Warner,02-16-2024,https://efdsearch.senate.gov/search/view/ptr/84618bff-2333-4ebc-a817-eedb81177ab4/,Mark_R_Warner_02-16-2024_84618bff-2333-4ebc-a817-eedb81177ab4.html
Mark R,Warner,01-19-2022,https://efdsearch.senate.gov/search/view/ptr/f7f09d5f-fb2d-47bd-83fb-a78852c339d7/,Mark_R_Warner_01-19-2022_f7f09d5f-fb2d-47bd-83fb-a78852c339d7.html
Mark R,Warner,08-12-2019,https://efdsearch.senate.gov/search/view/ptr/85a752ed-7121-421f-8c1e-2a055fffe95e/,Mark_R_Warner_08-12-2019_85a752ed-7121-421f-8c1e-2a055fffe95e.html
Mark R,Warner,12-19-2023,https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/,Mark_R_Warner_12-19-2023_a1a9f50d-8027-40b9-8260-514a1a140615.html
Mark R,Warner,03-18-2024,https://efdsearch.senate.gov/search/view/extension-notice/regular/c6f40546-c9c5-4346-a9c8-0e82e9f66ac7/,Mark_R_Warner_03-18-2024_c6f40546-c9c5-4346-a9c8-0e82e9f66ac7.html
Mark R,Warner,04-24-2017,https://efdsearch.senate.gov/search/view/extension-notice/regular/ab5883bc-5565-4831-9895-71927f268ce9/,Mark_R_Warner_04-24-2017_ab5883bc-5565-4831-9895-71927f268ce9.html
Mark R,Warner,03-22-2022,https://efdsearch.senate.gov/search/view/extension-notice/regular/1448f013-5c55-46f1-a6e6-06bc00ba4a42/,Mark_R_Warner_03-22-2022_1448f013-5c55-46f1-a6e6-06bc00ba4a42.html
Mark R,Warner,11-14-2017,https://efdsearch.senate.gov/search/view/ptr/e0a8aa1c-11b5-45aa-baeb-9216b60b0e5d/,Mark_R_Warner_11-14-2017_e0a8aa1c-11b5-45aa-baeb-9216b60b0e5d.html
Mark R,Warner,01-13-2021,https://efdsearch.senate.gov/search/view/ptr/7269bd5f-a8b1-43ea-9f8b-5d0bb4cfde73/,Mark_R_Warner_01-13-2021_7269bd5f-a8b1-43ea-9f8b-5d0bb4cfde73.html
Mark R,Warner,01-09-2019,https://efdsearch.senate.gov/search/view/ptr/99fb1227-b74e-4351-ad16-a53e1a12d76d/,Mark_R_Warner_01-09-2019_99fb1227-b74e-4351-ad16-a53e1a12d76d.html
Mark R,Warner,11-08-2018,https://efdsearch.senate.gov/search/view/ptr/7e834dd0-24aa-4f2c-a743-8743ebb07559/,Mark_R_Warner_11-08-2018_7e834dd0-24aa-4f2c-a743-8743ebb07559.html
Mark R,Warner,02-27-2019,https://efdsearch.senate.gov/search/view/extension-notice/regular/dec3bb94-1f81-4ed6-b4b3-f4c588a3948d/,Mark_R_Warner_02-27-2019_dec3bb94-1f81-4ed6-b4b3-f4c588a3948d.html
Mark R,Warner,02-10-2020,https://efdsearch.senate.gov/search/view/ptr/a1ef9953-a4ae-49b8-8f03-1bf633e085e4/,Mark_R_Warner_02-10-2020_a1ef9953-a4ae-49b8-8f03-1bf633e085e4.html
Mark R,Warner,11-17-2021,https://efdsearch.senate.gov/search/view/ptr/1abf71df-3cf3-47b5-9f8f-16ca358a157e/,Mark_R_Warner_11-17-2021_1abf71df-3cf3-47b5-9f8f-16ca358a157e.html
Mark R,Warner,04-12-2021,https://efdsearch.senate.gov/search/view/ptr/57115c4a-d7fd-47d0-ad5b-597aff5656ea/,Mark_R_Warner_04-12-2021_57115c4a-d7fd-47d0-ad5b-597aff5656ea.html
Mark R,Warner,07-14-2021,https://efdsearch.senate.gov/search/view/ptr/68e2d163-9ecd-4bde-a0f2-4b0e2ad08c79/,Mark_R_Warner_07-14-2021_68e2d163-9ecd-4bde-a0f2-4b0e2ad08c79.html
Mark R,Warner,09-08-2021,https://efdsearch.senate.gov/search/view/ptr/a281e3d8-07ad-434d-a8e3-b596b997e55a/,Mark_R_Warner_09-08-2021_a281e3d8-07ad-434d-a8e3-b596b997e55a.html
Mark R,Warner,03-08-2021,https://efdsearch.senate.gov/search/view/extension-notice/regular/9352adc8-f6e0-4e69-be9f-657cffd0393b/,Mark_R_Warner_03-08-2021_9352adc8-f6e0-4e69-be9f-657cffd0393b.html
Mark R,Warner,11-11-2020,https://efdsearch.senate.gov/search/view/ptr/83fef034-a45e-4231-a63c-2ac7724db8e2/,Mark_R_Warner_11-11-2020_83fef034-a45e-4231-a63c-2ac7724db8e2.html
Mark R,Warner,08-10-2017,https://efdsearch.senate.gov/search/view/annual/8270fce0-c3e9-488d-b817-64035fa7cf7b/,Mark_R_Warner_08-10-2017_8270fce0-c3e9-488d-b817-64035fa7cf7b.html
Mark R,Warner,03-05-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/7cc60958-cf00-4853-bc82-7eaee6323a26/,Mark_R_Warner_03-05-2020_7cc60958-cf00-4853-bc82-7eaee6323a26.html
MARK R,WARNER,08-12-2016,https://efdsearch.senate.gov/search/view/paper/cac79cf1-1e34-448d-8ad7-d3aa333628d2/,MARK_R_WARNER_08-12-2016_cac79cf1-1e34-448d-8ad7-d3aa333628d2.html
MARK R,WARNER,06-13-2016,https://efdsearch.senate.gov/search/view/paper/2b673a0c-ae43-4d97-bc88-3dd6f36a9fe6/,MARK_R_WARNER_06-13-2016_2b673a0c-ae43-4d97-bc88-3dd6f36a9fe6.html
MARK R,WARNER,04-08-2016,https://efdsearch.senate.gov/search/view/paper/be41f10d-4ff8-4e95-87cf-dead7e1abdfd/,MARK_R_WARNER_04-08-2016_be41f10d-4ff8-4e95-87cf-dead7e1abdfd.html
MARK R,WARNER,08-12-2016,https://efdsearch.senate.gov/search/view/paper/62325cc7-0d0f-44e4-94e3-24adef43746c/,MARK_R_WARNER_08-12-2016_62325cc7-0d0f-44e4-94e3-24adef43746c.html
MARK R,WARNER,04-19-2016,https://efdsearch.senate.gov/search/view/paper/080b3b25-8b84-4e40-8816-9a4e71492c89/,MARK_R_WARNER_04-19-2016_080b3b25-8b84-4e40-8816-9a4e71492c89.html
MARK R,WARNER,07-12-2016,https://efdsearch.senate.gov/search/view/paper/c19189dd-dfbc-4ef0-bcf2-6b5cf518c2a4/,MARK_R_WARNER_07-12-2016_c19189dd-dfbc-4ef0-bcf2-6b5cf518c2a4.html
MARK R,WARNER,11-15-2016,https://efdsearch.senate.gov/search/view/paper/8757b133-a1f5-43c9-93cd-d9f037bf7d5e/,MARK_R_WARNER_11-15-2016_8757b133-a1f5-43c9-93cd-d9f037bf7d5e.html
MARK R,WARNER,05-16-2016,https://efdsearch.senate.gov/search/view/paper/529c1eeb-4ba4-481b-af35-8d08053b00e9/,MARK_R_WARNER_05-16-2016_529c1eeb-4ba4-481b-af35-8d08053b00e9.html
MARK R,WARNER,04-04-2016,https://efdsearch.senate.gov/search/view/paper/d4fd9637-bfc6-4aef-86c7-8e99dc2f8095/,MARK_R_WARNER_04-04-2016_d4fd9637-bfc6-4aef-86c7-8e99dc2f8095.html
MARK R,WARNER,12-15-2016,https://efdsearch.senate.gov/search/view/paper/a7a15ba6-fde7-4b5a-b6bf-d3517746144d/,MARK_R_WARNER_12-15-2016_a7a15ba6-fde7-4b5a-b6bf-d3517746144d.html
MARK R,WARNER,08-15-2016,https://efdsearch.senate.gov/search/view/paper/07653b65-14e6-42c1-9002-eb9a33ab450b/,MARK_R_WARNER_08-15-2016_07653b65-14e6-42c1-9002-eb9a33ab450b.html
MARK R,WARNER,10-14-2016,https://efdsearch.senate.gov/search/view/paper/a398d4c6-8fcf-4e32-bee2-e9af50c9e93e/,MARK_R_WARNER_10-14-2016_a398d4c6-8fcf-4e32-bee2-e9af50c9e93e.html
MARK R,WARNER,01-13-2017,https://efdsearch.senate.gov/search/view/paper/d3c89148-fffb-4594-85e5-be13223c11bd/,MARK_R_WARNER_01-13-2017_d3c89148-fffb-4594-85e5-be13223c11bd.html
MARK R,WARNER,04-08-2016,https://efdsearch.senate.gov/search/view/paper/9cf54c03-d2f8-426f-9189-c4cefddd8fcf/,MARK_R_WARNER_04-08-2016_9cf54c03-d2f8-426f-9189-c4cefddd8fcf.html
MARK R,WARNER,03-17-2016,https://efdsearch.senate.gov/search/view/paper/502ec7bf-0b40-4505-8301-45173f606924/,MARK_R_WARNER_03-17-2016_502ec7bf-0b40-4505-8301-45173f606924.html
Raphael,Warnock,04-18-2023,https://efdsearch.senate.gov/search/view/extension-notice/regular/a5f92880-b7bc-4bb9-94c1-8c007f0cf031/,Raphael_Warnock_04-18-2023_a5f92880-b7bc-4bb9-94c1-8c007f0cf031.html
Raphael,Warnock,08-13-2024,https://efdsearch.senate.gov/search/view/annual/4cca582f-16be-46f4-8378-744ad9b46c67/,Raphael_Warnock_08-13-2024_4cca582f-16be-46f4-8378-744ad9b46c67.html
Raphael,Warnock,04-25-2022,https://efdsearch.senate.gov/search/view/extension-notice/regular/39f85378-e0c7-4c88-88ee-118a48817851/,Raphael_Warnock_04-25-2022_39f85378-e0c7-4c88-88ee-118a48817851.html
Raphael,Warnock,05-07-2024,https://efdsearch.senate.gov/search/view/extension-notice/regular/7751c2c4-d113-4e2c-8450-fe08268ff330/,Raphael_Warnock_05-07-2024_7751c2c4-d113-4e2c-8450-fe08268ff330.html
Raphael,Warnock,05-14-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/ac8b38cf-9fa9-4063-9a15-cfdb3591444b/,Raphael_Warnock_05-14-2020_ac8b38cf-9fa9-4063-9a15-cfdb3591444b.html
Raphael,Warnock,05-13-2021,https://efdsearch.senate.gov/search/view/extension-notice/regular/09656685-d45f-4799-9afb-f82ab697baa9/,Raphael_Warnock_05-13-2021_09656685-d45f-4799-9afb-f82ab697baa9.html
Raphael,Warnock,08-16-2021,https://efdsearch.senate.gov/search/view/annual/8be79d29-e293-478f-a858-63936281f883/,Raphael_Warnock_08-16-2021_8be79d29-e293-478f-a858-63936281f883.html
Raphael,Warnock,07-11-2025,https://efdsearch.senate.gov/search/view/annual/8b30b95a-01d2-48e2-ae9d-ec4212c2f5d4/,Raphael_Warnock_07-11-2025_8b30b95a-01d2-48e2-ae9d-ec4212c2f5d4.html
Raphael,Warnock,08-13-2020,https://efdsearch.senate.gov/search/view/annual/707191ca-1c2f-49a0-9b2a-ce8f44d39d19/,Raphael_Warnock_08-13-2020_707191ca-1c2f-49a0-9b2a-ce8f44d39d19.html
Raphael,Warnock,08-20-2024,https://efdsearch.senate.gov/search/view/annual/39bb13a4-a81f-44af-8869-8f6476e88fde/,Raphael_Warnock_08-20-2024_39bb13a4-a81f-44af-8869-8f6476e88fde.html
Raphael,Warnock,08-15-2022,https://efdsearch.senate.gov/search/view/annual/e4185c66-e8bd-48bb-8094-2c4ef28f50f1/,Raphael_Warnock_08-15-2022_e4185c66-e8bd-48bb-8094-2c4ef28f50f1.html
Raphael,Warnock,05-14-2025,https://efdsearch.senate.gov/search/view/annual/978c4901-4987-442b-8c3f-e40e28fc05ac/,Raphael_Warnock_05-14-2025_978c4901-4987-442b-8c3f-e40e28fc05ac.html
Raphael,Warnock,08-14-2023,https://efdsearch.senate.gov/search/view/annual/efb51666-c01d-4356-bfeb-56d533ad8180/,Raphael_Warnock_08-14-2023_efb51666-c01d-4356-bfeb-56d533ad8180.html
Elizabeth,Warren,04-21-2023,https://efdsearch.senate.gov/search/view/annual/98b1e12c-d1e5-4c66-ac79-af8a8e39a3c5/,Elizabeth_Warren_04-21-2023_98b1e12c-d1e5-4c66-ac79-af8a8e39a3c5.html
Elizabeth,Warren,05-21-2020,https://efdsearch.senate.gov/search/view/annual/173812ba-ac1f-409c-8166-7bcd496f8457/,Elizabeth_Warren_05-21-2020_173812ba-ac1f-409c-8166-7bcd496f8457.html
Elizabeth,Warren,05-23-2018,https://efdsearch.senate.gov/search/view/annual/745b344d-341c-4e84-9540-98f107648423/,Elizabeth_Warren_05-23-2018_745b344d-341c-4e84-9540-98f107648423.html
Elizabeth,Warren,05-14-2021,https://efdsearch.senate.gov/search/view/annual/8685d414-5ed8-4d2e-b246-19790e981ff6/,Elizabeth_Warren_05-14-2021_8685d414-5ed8-4d2e-b246-19790e981ff6.html
Elizabeth,Warren,05-23-2018,https://efdsearch.senate.gov/search/view/annual/5ec0a093-7a7b-41d1-a50d-40ea8a76c7e4/,Elizabeth_Warren_05-23-2018_5ec0a093-7a7b-41d1-a50d-40ea8a76c7e4.html
Elizabeth,Warren,07-26-2022,https://efdsearch.senate.gov/search/view/annual/31b338fd-2c5d-47cf-8524-29838abd3032/,Elizabeth_Warren_07-26-2022_31b338fd-2c5d-47cf-8524-29838abd3032.html
Elizabeth,Warren,05-13-2016,https://efdsearch.senate.gov/search/view/annual/8809527d-7da9-424f-b9b7-ca4ade1952b2/,Elizabeth_Warren_05-13-2016_8809527d-7da9-424f-b9b7-ca4ade1952b2.html
Elizabeth,Warren,04-16-2020,https://efdsearch.senate.gov/search/view/extension-notice/regular/0def0c6e-c795-4d03-b3da-1307e7b90039/,Elizabeth_Warren_04-16-2020_0def0c6e-c795-4d03-b3da-1307e7b90039.html
Elizabeth,Warren,05-15-2019,https://efdsearch.senate.gov/search/view/annual/a5d6e81c-1f71-4416-8b01-19d8d24efc05/,Elizabeth_Warren_05-15-2019_a5d6e81c-1f71-4416-8b01-19d8d24efc05.html
Elizabeth,Warren,05-23-2018,https://efdsearch.senate.gov/search/view/annual/5de3e0ee-e1b9-4dfd-9577-a9da2b2a7a0b/,Elizabeth_Warren_05-23-2018_5de3e0ee-e1b9-4dfd-9577-a9da2b2a7a0b.html
Elizabeth,Warren,05-13-2022,https://efdsearch.senate.gov/search/view/annual/b9ca4821-76b6-458c-83c1-a6388af82c24/,Elizabeth_Warren_05-13-2022_b9ca4821-76b6-458c-83c1-a6388af82c24.html
Elizabeth,Warren,04-18-2025,https://efdsearch.senate.gov/search/view/annual/fd6288d2-f24d-4a46-ae29-96de9f53978e/,Elizabeth_Warren_04-18-2025_fd6288d2-f24d-4a46-ae29-96de9f53978e.html
Elizabeth,Warren,04-05-2024,https://efdsearch.senate.gov/search/view/annual/bcaf0292-332d-4c94-8303-1935043c16cf/,Elizabeth_Warren_04-05-2024_bcaf0292-332d-4c94-8303-1935043c16cf.html
Elizabeth,Warren,05-13-2017,https://efdsearch.senate.gov/search/view/annual/b4b09e75-86fa-4d2c-bfa2-eaabe05eba8d/,Elizabeth_Warren_05-13-2017_b4b09e75-86fa-4d2c-bfa2-eaabe05eba8d.html
Elizabeth,Warren,05-15-2018,https://efdsearch.senate.gov/search/view/annual/14ea53b7-6906-457d-a1a0-c2b69d8a2088/,Elizabeth_Warren_05-15-2018_14ea53b7-6906-457d-a1a0-c2b69d8a2088.html
ELIZABETH,WARREN,05-23-2018,https://efdsearch.senate.gov/search/view/paper/daddb87d-f682-4bd8-9a56-2605b1cc89ca/,ELIZABETH_WARREN_05-23-2018_daddb87d-f682-4bd8-9a56-2605b1cc89ca.html
Peter,Welch,05-04-2023,https://efdsearch.senate.gov/search/view/annual/61eeac5e-5f49-49e9-8710-8441c9b9ddd1/,Peter_Welch_05-04-2023_61eeac5e-5f49-49e9-8710-8441c9b9ddd1.html
Peter,Welch,04-30-2024,https://efdsearch.senate.gov/search/view/annual/7ed9a0a2-7cd3-4c92-bb28-b371d8459e8a/,Peter_Welch_04-30-2024_7ed9a0a2-7cd3-4c92-bb28-b371d8459e8a.html
Peter,Welch,05-15-2025,https://efdsearch.senate.gov/search/view/annual/674866ed-cc5a-4165-8c6f-3fa5a519b201/,Peter_Welch_05-15-2025_674866ed-cc5a-4165-8c6f-3fa5a519b201.html
Peter,Welch,08-13-2025,https://efdsearch.senate.gov/search/view/annual/e9a68d3f-8e5f-4005-ace8-cb8025d3c467/,Peter_Welch_08-13-2025_e9a68d3f-8e5f-4005-ace8-cb8025d3c467.html
Peter,Welch,08-13-2025,https://efdsearch.senate.gov/search/view/annual/6daab1e2-4a89-4b6b-8ea8-4a810031330b/,Peter_Welch_08-13-2025_6daab1e2-4a89-4b6b-8ea8-4a810031330b.html
Peter,Welch,06-06-2023,https://efdsearch.senate.gov/search/view/annual/4f9191b9-748f-4e50-bde2-6113be90f16f/,Peter_Welch_06-06-2023_4f9191b9-748f-4e50-bde2-6113be90f16f.html
Peter,Welch,08-13-2025,https://efdsearch.senate.gov/search/view/annual/b94ca749-99c1-4f56-b19f-3e6d9ef364d0/,Peter_Welch_08-13-2025_b94ca749-99c1-4f56-b19f-3e6d9ef364d0.html
PETER,WELCH,05-15-2025,https://efdsearch.senate.gov/search/view/paper/ed06f34b-1c67-4b53-b6d8-d10e0157b3b4/,PETER_WELCH_05-15-2025_ed06f34b-1c67-4b53-b6d8-d10e0157b3b4.html
